[2024-01-16 12:11:08.357] [bm] [info] Params: run_name          RandomLaser
[2024-01-16 12:11:08.357] [bm] [info] Params: input_data        ./Data/RandomLaser.dat
[2024-01-16 12:11:08.357] [bm] [info] Params: input_init_guess  ./Results/RandomLaser
[2024-01-16 12:11:08.357] [bm] [info] Params: output_data       ./Results/RandomLaser.json
[2024-01-16 12:11:08.357] [bm] [info] Params: output_err        ./Results/err_RandomLaser.csv
[2024-01-16 12:11:08.357] [bm] [info] Params: use_exact         false
[2024-01-16 12:11:08.357] [bm] [info] Params: iter_display      100
[2024-01-16 12:11:08.357] [bm] [info] Params: iter_max          100000
[2024-01-16 12:11:08.357] [bm] [info] Params: eta_J             0.5
[2024-01-16 12:11:08.357] [bm] [info] Params: eta_h             1
[2024-01-16 12:11:08.357] [bm] [info] Params: min_err_S         0.001
[2024-01-16 12:11:08.357] [bm] [info] Params: min_err_SS        1e-06
[2024-01-16 12:11:08.357] [bm] [info] Params: n_rep             50
[2024-01-16 12:11:08.357] [bm] [info] Params: t_eq              3000
[2024-01-16 12:11:08.357] [bm] [info] Params: t_meas            150000
[2024-01-16 12:11:08.357] [bm] [info] read_tidy_data: read from ./Data/RandomLaser.dat
[2024-01-16 12:11:08.357] [bm] [info] read_tidy_data: n_spins: 20, n_samples: 857
[2024-01-16 12:11:08.360] [bm] [info] main: using metropolis
[2024-01-16 12:11:38.435] [bm] [info] main: RandomLaser iter=100 err_S=0.041469 err_SS=0.000160
[2024-01-16 12:12:13.725] [bm] [info] main: RandomLaser iter=200 err_S=0.020502 err_SS=0.000015
[2024-01-16 12:12:49.166] [bm] [info] main: RandomLaser iter=300 err_S=0.001590 err_SS=0.000004
[2024-01-16 12:13:22.108] [bm] [info] main: RandomLaser iter=400 err_S=0.003515 err_SS=0.000002
[2024-01-16 12:13:55.857] [bm] [info] main: RandomLaser iter=500 err_S=0.006906 err_SS=0.000002
[2024-01-16 12:14:29.415] [bm] [info] main: RandomLaser iter=600 err_S=0.019250 err_SS=0.000002
[2024-01-16 12:15:04.593] [bm] [info] main: RandomLaser iter=700 err_S=0.002850 err_SS=0.000002
[2024-01-16 12:15:38.627] [bm] [info] main: RandomLaser iter=800 err_S=0.010208 err_SS=0.000002
[2024-01-16 12:16:12.992] [bm] [info] main: RandomLaser iter=900 err_S=0.001521 err_SS=0.000002
[2024-01-16 12:16:49.614] [bm] [info] main: RandomLaser iter=1000 err_S=0.001684 err_SS=0.000002
[2024-01-16 12:17:22.300] [bm] [info] main: RandomLaser iter=1100 err_S=0.001209 err_SS=0.000002
[2024-01-16 12:17:54.103] [bm] [info] main: RandomLaser iter=1200 err_S=0.002664 err_SS=0.000002
[2024-01-16 12:18:26.004] [bm] [info] main: RandomLaser iter=1300 err_S=0.001760 err_SS=0.000002
[2024-01-16 12:18:57.893] [bm] [info] main: RandomLaser iter=1400 err_S=0.003354 err_SS=0.000002
[2024-01-16 12:19:29.392] [bm] [info] main: RandomLaser iter=1500 err_S=0.003199 err_SS=0.000006
